YEAR,MO,DY,HR,T2MDEW,T2MWET,T2M
2020,12,22,6,0.3,0.32,0.34
2020,12,22,7,0.02,0.25,0.47
2020,12,22,8,0.26,0.92,1.57
2020,12,22,9,0.71,2.39,4.07
2020,12,22,10,1.11,4.18,7.25
2020,12,22,11,1.37,5.51,9.66
2020,12,22,12,1.42,6.24,11.06
2020,12,22,13,1.43,6.49,11.55
2020,12,22,14,1.44,6.37,11.32
2020,12,22,15,1.53,5.92,10.32
2020,12,22,16,2.4,4.64,6.88
2020,12,22,17,1.56,2.96,4.36
2020,12,22,18,1.3,2.4,3.51
2020,12,22,19,1.07,1.85,2.62
2020,12,22,20,0.97,1.37,1.77
2020,12,22,21,0.93,0.96,0.98
2020,12,22,22,0.91,0.6,0.29
2020,12,22,23,0.86,0.34,-0.17
2020,12,23,0,0.76,0.2,-0.36
2020,12,23,1,0.65,0.05,-0.54
2020,12,23,2,0.52,-0.11,-0.75
2020,12,23,3,0.37,-0.27,-0.9
2020,12,23,4,0.19,-0.42,-1.03
2020,12,23,5,0.01,-0.68,-1.38
2020,12,23,6,-0.19,-0.93,-1.68
2020,12,23,7,-0.42,-1.06,-1.7
2020,12,23,8,-0.24,0.34,0.91
2020,12,23,9,0.08,1.73,3.37
2020,12,23,10,0.26,3.48,6.71
2020,12,23,11,0.46,4.56,8.66
2020,12,23,12,1.06,5.53,10
2020,12,23,13,1.79,6.26,10.75
2020,12,23,14,2.4,6.65,10.9
2020,12,23,15,3.08,6.68,10.27
2020,12,23,16,3.65,5.41,7.18
2020,12,23,17,2.37,4.06,5.76
2020,12,23,18,2.3,3.91,5.52
2020,12,23,19,2.34,3.76,5.18
2020,12,23,20,2.37,3.52,4.67
2020,12,23,21,2.38,3.27,4.16
2020,12,23,22,2.32,3,3.67
2020,12,23,23,2.15,2.58,3.01
2020,12,24,0,1.93,2.24,2.55
2020,12,24,1,1.72,1.97,2.22
2020,12,24,2,1.53,1.73,1.92
2020,12,24,3,1.37,1.51,1.65
2020,12,24,4,1.22,1.33,1.44
2020,12,24,5,1.12,1.13,1.14
2020,12,24,6,1.04,0.9,0.76
2020,12,24,7,0.94,0.81,0.69
2020,12,24,8,1.78,2.87,3.97
2020,12,24,9,2.06,4.49,6.92
2020,12,24,10,3.33,6.55,9.78
2020,12,24,11,4.48,8.36,12.23
2020,12,24,12,4.92,9.23,13.55
2020,12,24,13,5.11,9.69,14.27
2020,12,24,14,5.22,9.78,14.35
2020,12,24,15,6.53,10.05,13.56
2020,12,24,16,5.36,8.37,11.38
2020,12,24,17,4.17,7.08,9.98
2020,12,24,18,4.24,6.75,9.26
2020,12,24,19,4.15,6.27,8.4
2020,12,24,20,3.7,5.48,7.25
2020,12,24,21,3.31,4.71,6.1
2020,12,24,22,3.15,4.23,5.29
2020,12,24,23,3.02,3.83,4.64
2020,12,25,0,2.83,3.47,4.11
2020,12,25,1,2.68,3.24,3.8
2020,12,25,2,2.63,3.12,3.6
2020,12,25,3,2.67,3.06,3.44
2020,12,25,4,2.87,3.09,3.31
2020,12,25,5,3.28,3.31,3.35
2020,12,25,6,4.16,4.01,3.84
2020,12,25,7,5.21,4.87,4.52
2020,12,25,8,6.12,6.65,7.19
2020,12,25,9,7.12,8.15,9.19
2020,12,25,10,8.33,9.78,11.24
2020,12,25,11,9.89,11.57,13.25
2020,12,25,12,10.65,12.52,14.39
2020,12,25,13,10.8,12.9,14.99
2020,12,25,14,10.79,12.87,14.94
2020,12,25,15,10.91,12.55,14.17
2020,12,25,16,10.74,11.6,12.46
2020,12,25,17,10.38,10.74,11.09
2020,12,25,18,10.3,10.72,11.12
2020,12,25,19,10.39,10.81,11.23
2020,12,25,20,10.5,10.71,10.92
2020,12,25,21,10.53,10.56,10.58
2020,12,25,22,10.62,10.67,10.72
2020,12,25,23,10.68,10.79,10.89
2020,12,26,0,10.65,10.93,11.21
2020,12,26,1,10.56,10.95,11.34
2020,12,26,2,10.46,10.92,11.38
2020,12,26,3,10.35,10.84,11.33
2020,12,26,4,10.28,10.8,11.32
2020,12,26,5,10.25,10.8,11.34
2020,12,26,6,10.26,10.81,11.36
2020,12,26,7,10.3,10.84,11.4
2020,12,26,8,10.6,11.33,12.05
2020,12,26,9,10.97,11.87,12.76
2020,12,26,10,11.25,12.33,13.4
2020,12,26,11,11.69,12.94,14.18
2020,12,26,12,12.09,13.5,14.91
2020,12,26,13,12.01,13.86,15.72
2020,12,26,14,11.95,13.82,15.68
2020,12,26,15,12.19,13.62,15.05
2020,12,26,16,12.08,12.87,13.65
2020,12,26,17,11.69,12.19,12.69
2020,12,26,18,11.29,11.81,12.33
2020,12,26,19,10.83,11.3,11.77
2020,12,26,20,10.33,10.83,11.33
2020,12,26,21,9.9,10.48,11.05
2020,12,26,22,9.67,10.25,10.83
2020,12,26,23,9.46,9.98,10.5
2020,12,27,0,9.29,9.78,10.27
2020,12,27,1,8.97,9.36,9.76
2020,12,27,2,8.67,9.02,9.37
2020,12,27,3,8.49,8.87,9.26
2020,12,27,4,8.15,8.49,8.83
2020,12,27,5,7.96,8.33,8.69
2020,12,27,6,7.73,8.09,8.44
2020,12,27,7,7.58,7.93,8.27
2020,12,27,8,8.2,8.8,9.4
2020,12,27,9,8.69,9.48,10.28
2020,12,27,10,9.55,10.48,11.4
2020,12,27,11,10.74,12.07,13.4
2020,12,27,12,11.35,13.31,15.27
2020,12,27,13,11.19,13.73,16.28
2020,12,27,14,10.75,13.55,16.35
2020,12,27,15,10.52,13.04,15.55
2020,12,27,16,10.09,11.57,13.04
2020,12,27,17,9.19,10.17,11.14
2020,12,27,18,8.71,9.55,10.39
2020,12,27,19,8.32,9.08,9.84
2020,12,27,20,8.07,8.79,9.51
2020,12,27,21,7.95,8.6,9.25
2020,12,27,22,8,8.57,9.14
2020,12,27,23,8.15,8.73,9.31
2020,12,28,0,8.29,8.92,9.55
2020,12,28,1,8.79,9.58,10.38
2020,12,28,2,9.14,9.93,10.72
2020,12,28,3,9.33,10.09,10.86
2020,12,28,4,9.63,10.32,11
2020,12,28,5,10.08,10.63,11.18
2020,12,28,6,10.6,11.01,11.42
2020,12,28,7,10.71,10.95,11.19
2020,12,28,8,11.36,11.95,12.54
2020,12,28,9,12.09,13.03,13.98
2020,12,28,10,11.84,13.4,14.95
2020,12,28,11,11.05,13.25,15.45
2020,12,28,12,10.64,12.8,14.94
2020,12,28,13,10.86,12.72,14.58
2020,12,28,14,10.83,12.6,14.37
2020,12,28,15,10.86,12.38,13.9
2020,12,28,16,10.35,11.08,11.8
2020,12,28,17,9.08,9.39,9.7
2020,12,28,18,8.81,8.84,8.87
2020,12,28,19,8.6,8.41,8.23
2020,12,28,20,8.42,8.08,7.73
2020,12,28,21,8.29,7.83,7.37
2020,12,28,22,8.15,7.6,7.06
2020,12,28,23,7.99,7.36,6.73
2020,12,29,0,7.8,7.19,6.58
2020,12,29,1,7.62,7.15,6.69
2020,12,29,2,7.33,7,6.66
2020,12,29,3,6.98,6.79,6.6
2020,12,29,4,6.68,6.68,6.68
2020,12,29,5,6.48,6.59,6.69
2020,12,29,6,6.35,6.48,6.62
2020,12,29,7,6.52,6.69,6.87
2020,12,29,8,7.32,7.61,7.9
2020,12,29,9,8.34,8.89,9.44
2020,12,29,10,9.46,10.51,11.55
2020,12,29,11,10.01,11.84,13.68
2020,12,29,12,9.81,12.45,15.09
2020,12,29,13,9.58,12.49,15.41
2020,12,29,14,9.7,12.58,15.44
2020,12,29,15,10.51,12.76,15.01
2020,12,29,16,10.13,11.08,12.04
2020,12,29,17,9.3,9.61,9.92
2020,12,29,18,9.2,9.16,9.13
2020,12,29,19,9.01,8.73,8.46
2020,12,29,20,8.74,8.29,7.83
2020,12,29,21,8.42,7.83,7.23
2020,12,29,22,8.03,7.36,6.69
2020,12,29,23,7.65,6.93,6.2
2020,12,30,0,7.32,6.57,5.82
2020,12,30,1,6.97,6.24,5.52
2020,12,30,2,6.59,5.95,5.31
2020,12,30,3,6.25,5.69,5.15
2020,12,30,4,6.04,5.55,5.06
2020,12,30,5,6,5.62,5.26
2020,12,30,6,6,5.65,5.31
2020,12,30,7,6.01,5.74,5.48
2020,12,30,8,6.56,7.15,7.76
2020,12,30,9,7.33,8.58,9.82
2020,12,30,10,8.09,10.27,12.44
2020,12,30,11,8.08,11.1,14.13
2020,12,30,12,8.04,11.55,15.06
2020,12,30,13,8.05,11.8,15.56
2020,12,30,14,8.11,11.86,15.61
2020,12,30,15,9.05,11.87,14.68
2020,12,30,16,9.05,10.41,11.78
2020,12,30,17,7.88,8.95,10.03
2020,12,30,18,7.61,8.56,9.51
2020,12,30,19,7.48,8.3,9.11
2020,12,30,20,7.41,8.08,8.76
2020,12,30,21,7.34,7.87,8.4
2020,12,30,22,7.25,7.61,7.96
2020,12,30,23,7.18,7.33,7.49
2020,12,31,0,7.13,7.15,7.17
2020,12,31,1,7.13,7.07,7.01
2020,12,31,2,7.14,7.03,6.91
2020,12,31,3,7.1,6.94,6.77
2020,12,31,4,7.05,6.86,6.67
2020,12,31,5,6.95,6.75,6.55
2020,12,31,6,6.95,6.83,6.73
2020,12,31,7,7.08,7.15,7.2
2020,12,31,8,8.01,8.91,9.81
2020,12,31,9,8.9,10.5,12.1
2020,12,31,10,9.62,11.83,14.04
2020,12,31,11,9.45,12.39,15.33
2020,12,31,12,9,12.26,15.54
2020,12,31,13,9.12,12.41,15.7
2020,12,31,14,9.15,12.39,15.62
2020,12,31,15,9.47,12.15,14.83
2020,12,31,16,9.45,10.63,11.81
2020,12,31,17,8.73,9.1,9.47
2020,12,31,18,8.77,8.77,8.76
2020,12,31,19,8.78,8.55,8.31
2020,12,31,20,8.81,8.62,8.44
2020,12,31,21,8.78,8.64,8.49
2020,12,31,22,8.7,8.57,8.44
2020,12,31,23,8.63,8.69,8.74
2021,1,1,0,8.52,8.64,8.75
2021,1,1,1,8.4,8.55,8.69
2021,1,1,2,8.28,8.43,8.58
2021,1,1,3,8.08,8.15,8.24
2021,1,1,4,8.07,8.33,8.58
2021,1,1,5,8.15,8.58,9.03
2021,1,1,6,8.35,8.87,9.39
2021,1,1,7,8.62,9.15,9.69
2021,1,1,8,9.13,9.76,10.39
2021,1,1,9,9.87,10.63,11.39
2021,1,1,10,10.67,11.63,12.59
2021,1,1,11,11.23,12.33,13.44
2021,1,1,12,11.47,12.69,13.9
2021,1,1,13,11.25,12.66,14.08
2021,1,1,14,11.11,12.56,14.01
2021,1,1,15,11.48,12.47,13.46
2021,1,1,16,10.5,11.04,11.58
2021,1,1,17,9.35,9.76,10.16
2021,1,1,18,8.97,9.26,9.56
2021,1,1,19,8.65,8.86,9.06
2021,1,1,20,8.48,8.65,8.81
2021,1,1,21,8.36,8.53,8.7
2021,1,1,22,8.25,8.48,8.69
2021,1,1,23,8.01,8.31,8.62
2021,1,2,0,7.58,7.97,8.35
2021,1,2,1,7.05,7.48,7.9
2021,1,2,2,6.54,6.94,7.34
2021,1,2,3,6.16,6.56,6.95
2021,1,2,4,5.8,6.19,6.58
2021,1,2,5,5.5,5.87,6.24
2021,1,2,6,5.17,5.54,5.9
2021,1,2,7,5.05,5.43,5.81
2021,1,2,8,6.2,6.99,7.79
2021,1,2,9,7.14,8.24,9.34
2021,1,2,10,8.63,10.06,11.48
2021,1,2,11,8.8,11.61,14.41
2021,1,2,12,8.59,12.09,15.6
2021,1,2,13,8.51,12.15,15.8
2021,1,2,14,8.51,12.01,15.49
2021,1,2,15,10.49,12.3,14.1
2021,1,2,16,9.02,10.54,12.05
2021,1,2,17,7.51,9.25,10.99
2021,1,2,18,6.26,8.25,10.23
2021,1,2,19,5.5,7.47,9.43
2021,1,2,20,5.04,6.89,8.74
2021,1,2,21,4.96,6.74,8.52
2021,1,2,22,4.75,6.62,8.51
2021,1,2,23,4.83,6.61,8.38
2021,1,3,0,4.68,6.37,8.05
2021,1,3,1,3.86,5.56,7.27
2021,1,3,2,3.06,4.75,6.44
2021,1,3,3,2.65,4.26,5.87
2021,1,3,4,2.29,3.85,5.41
2021,1,3,5,2.4,3.88,5.37
2021,1,3,6,3.11,4.58,6.05
2021,1,3,7,3.51,4.98,6.44
2021,1,3,8,4.96,6.4,7.83
2021,1,3,9,5.48,7.81,10.14
2021,1,3,10,5.69,8.73,11.77
2021,1,3,11,8.01,10.86,13.72
2021,1,3,12,9.32,12.13,14.94
2021,1,3,13,9.44,12.28,15.12
2021,1,3,14,9.51,12.05,14.61
2021,1,3,15,10.66,12.09,13.52
2021,1,3,16,9.76,10.83,11.9
2021,1,3,17,8.65,9.69,10.73
2021,1,3,18,8.08,9.07,10.05
2021,1,3,19,7.77,8.61,9.44
2021,1,3,20,7.5,8.17,8.84
2021,1,3,21,7.15,7.57,7.98
2021,1,3,22,6.69,7.01,7.33
2021,1,3,23,6.02,6.47,6.92
2021,1,4,0,5.23,5.94,6.63
2021,1,4,1,4.55,5.41,6.27
2021,1,4,2,3.98,5.02,6.06
2021,1,4,3,3.54,4.78,6.02
2021,1,4,4,3.19,4.62,6.05
2021,1,4,5,2.93,4.37,5.83
2021,1,4,6,2.65,4.02,5.39
2021,1,4,7,2.32,3.64,4.95
2021,1,4,8,2.94,4.98,7.01
2021,1,4,9,3.08,5.72,8.36
2021,1,4,10,3.81,6.59,9.38
2021,1,4,11,5.05,7.87,10.67
2021,1,4,12,6.34,8.9,11.46
2021,1,4,13,7.23,9.58,11.94
2021,1,4,14,7.9,9.96,12.01
2021,1,4,15,8.15,9.82,11.49
2021,1,4,16,8.22,9.69,11.18
2021,1,4,17,8.37,9.43,10.48
2021,1,4,18,8.98,9.76,10.54
2021,1,4,19,9.73,10.32,10.9
2021,1,4,20,10.56,11.33,12.12
2021,1,4,21,10.93,11.67,12.42
2021,1,4,22,11.27,12.06,12.84
2021,1,4,23,11.45,12.18,12.91
2021,1,5,0,11.54,12.15,12.76
2021,1,5,1,11.81,12.4,12.99
2021,1,5,2,12.23,12.72,13.2
2021,1,5,3,12.19,12.62,13.05
2021,1,5,4,11.12,11.65,12.2
2021,1,5,5,8.83,9.32,9.82
2021,1,5,6,7.06,7.67,8.28
2021,1,5,7,6.56,7.48,8.4
2021,1,5,8,8.19,9.2,10.22
2021,1,5,9,8.31,10.17,12.02
2021,1,5,10,8.13,10.72,13.3
2021,1,5,11,7.95,11.11,14.26
2021,1,5,12,7.63,11.24,14.86
2021,1,5,13,7.3,11.14,14.98
2021,1,5,14,7.17,11.01,14.83
2021,1,5,15,7.69,10.89,14.08
2021,1,5,16,8.33,9.91,11.5
2021,1,5,17,6.14,7.94,9.74
2021,1,5,18,5.78,7.41,9.05
2021,1,5,19,5.8,7.19,8.6
2021,1,5,20,5.9,7.12,8.33
2021,1,5,21,5.98,6.92,7.87
2021,1,5,22,6.03,6.62,7.22
2021,1,5,23,6.05,6.26,6.46
2021,1,6,0,6.05,6.06,6.07
2021,1,6,1,5.98,5.77,5.56
2021,1,6,2,5.94,5.7,5.46
2021,1,6,3,5.91,5.69,5.48
2021,1,6,4,5.94,5.64,5.33
2021,1,6,5,5.98,5.54,5.1
2021,1,6,6,5.91,5.38,4.85
2021,1,6,7,5.8,5.37,4.96
2021,1,6,8,6.02,6.33,6.64
2021,1,6,9,6.55,7.36,8.17
2021,1,6,10,7.05,8.37,9.68
2021,1,6,11,6.9,9.25,11.6
2021,1,6,12,6.59,9.83,13.08
2021,1,6,13,6.25,10.02,13.79
2021,1,6,14,6.21,9.98,13.74
2021,1,6,15,7.64,10.23,12.81
2021,1,6,16,7.51,8.97,10.42
2021,1,6,17,5.56,7.31,9.06
2021,1,6,18,4.86,6.63,8.41
2021,1,6,19,4.64,6.18,7.72
2021,1,6,20,4.43,5.71,6.98
2021,1,6,21,4.19,5.23,6.26
2021,1,6,22,4.07,5.01,5.94
2021,1,6,23,4,4.66,5.33
2021,1,7,0,3.8,4.16,4.52
2021,1,7,1,3.64,4.04,4.44
2021,1,7,2,3.69,4.03,4.37
2021,1,7,3,3.86,4.14,4.41
2021,1,7,4,4.06,4.16,4.26
2021,1,7,5,4.35,4.09,3.83
2021,1,7,6,4.73,4.16,3.58
2021,1,7,7,5.19,4.47,3.74
2021,1,7,8,6.3,6.61,6.92
2021,1,7,9,7.36,8.51,9.68
2021,1,7,10,8.3,10.1,11.9
2021,1,7,11,8.67,11.21,13.76
2021,1,7,12,8.84,11.4,13.95
2021,1,7,13,9.01,11.53,14.05
2021,1,7,14,9.47,11.69,13.91
2021,1,7,15,10.59,11.76,12.91
2021,1,7,16,9.19,10.07,10.96
2021,1,7,17,8.54,9.18,9.82
2021,1,7,18,8.55,9.01,9.48
2021,1,7,19,8.55,8.81,9.08
2021,1,7,20,8.51,8.4,8.28
2021,1,7,21,8.55,8.14,7.73
2021,1,7,22,8.6,7.89,7.18
2021,1,7,23,8.65,7.75,6.85
2021,1,8,0,8.71,7.82,6.93
2021,1,8,1,8.75,7.9,7.04
2021,1,8,2,8.8,8.01,7.23
2021,1,8,3,8.84,7.98,7.13
2021,1,8,4,8.85,7.76,6.66
2021,1,8,5,8.9,7.74,6.58
2021,1,8,6,8.9,7.68,6.47
2021,1,8,7,8.9,7.73,6.55
2021,1,8,8,9.53,9.6,9.67
2021,1,8,9,10.58,11.49,12.4
2021,1,8,10,11.25,13.15,15.05
2021,1,8,11,11.15,13.76,16.36
2021,1,8,12,10.83,13.93,17.03
2021,1,8,13,10.66,13.95,17.24
2021,1,8,14,10.67,13.83,17
2021,1,8,15,11.13,13.61,16.09
2021,1,8,16,11.21,12.28,13.35
2021,1,8,17,10.68,10.88,11.09
2021,1,8,18,10.8,10.7,10.6
2021,1,8,19,11.05,10.67,10.3
2021,1,8,20,11.32,10.72,10.12
2021,1,8,21,11.55,10.81,10.08
2021,1,8,22,11.67,10.76,9.87
2021,1,8,23,11.68,10.82,9.97
2021,1,9,0,11.63,10.94,10.25
2021,1,9,1,11.57,11.07,10.57
2021,1,9,2,11.54,11.21,10.89
2021,1,9,3,11.46,11.24,11.01
2021,1,9,4,11.23,10.9,10.57
2021,1,9,5,11.04,10.65,10.27
2021,1,9,6,11.09,10.94,10.77
2021,1,9,7,11.37,11.49,11.61
2021,1,9,8,12.03,12.51,12.98
2021,1,9,9,12.31,13.06,13.81
2021,1,9,10,11.94,13.01,14.08
2021,1,9,11,11.59,12.93,14.26
2021,1,9,12,11.72,13.23,14.76
2021,1,9,13,11.59,13.37,15.15
2021,1,9,14,11.51,13.33,15.14
2021,1,9,15,11.53,13.19,14.83
2021,1,9,16,11.3,12.37,13.44
2021,1,9,17,10.94,11.46,11.98
2021,1,9,18,11.05,11.31,11.57
2021,1,9,19,11.27,11.6,11.93
2021,1,9,20,11.39,11.79,12.19
2021,1,9,21,11.52,11.98,12.44
2021,1,9,22,11.59,12.04,12.48
2021,1,9,23,11.56,11.95,12.35
2021,1,10,0,11.48,11.88,12.28
2021,1,10,1,11.37,11.79,12.2
2021,1,10,2,11.24,11.64,12.03
2021,1,10,3,11.45,11.89,12.33
2021,1,10,4,11.8,12.22,12.63
2021,1,10,5,12.01,12.34,12.66
2021,1,10,6,11.93,12.08,12.25
2021,1,10,7,11.79,11.89,12
2021,1,10,8,12.5,12.89,13.27
2021,1,10,9,13.36,13.96,14.56
2021,1,10,10,13.94,15.01,16.09
2021,1,10,11,14.01,15.64,17.27
2021,1,10,12,13.89,16.01,18.15
2021,1,10,13,13.8,16.2,18.6
2021,1,10,14,13.65,16.08,18.51
2021,1,10,15,13.68,15.71,17.73
2021,1,10,16,13.36,14.45,15.55
2021,1,10,17,12.53,13.22,13.91
2021,1,10,18,12.46,13.37,14.27
2021,1,10,19,12.1,13.18,14.26
2021,1,10,20,11.55,12.71,13.87
2021,1,10,21,11.05,12.24,13.44
2021,1,10,22,10.8,11.98,13.16
2021,1,10,23,10.83,11.96,13.09
2021,1,11,0,11.04,12.18,13.32
2021,1,11,1,11.26,12.41,13.56
2021,1,11,2,11.44,12.75,14.06
2021,1,11,3,11.59,12.88,14.18
2021,1,11,4,11.62,12.83,14.05
2021,1,11,5,11.59,12.77,13.95
2021,1,11,6,11.52,12.65,13.8
2021,1,11,7,11.46,12.69,13.92
2021,1,11,8,11.55,13.08,14.62
2021,1,11,9,11.65,13.51,15.37
2021,1,11,10,11.78,13.98,16.19
2021,1,11,11,12.17,14.73,17.27
2021,1,11,12,12.51,15.43,18.35
2021,1,11,13,12.81,15.8,18.78
2021,1,11,14,12.78,15.65,18.52
2021,1,11,15,12.61,15.14,17.66
2021,1,11,16,12.21,14.31,16.4
2021,1,11,17,11.92,13.68,15.44
2021,1,11,18,11.82,13.4,14.99
2021,1,11,19,11.71,13.13,14.55
2021,1,11,20,11.66,13,14.33
2021,1,11,21,11.69,12.91,14.14
2021,1,11,22,11.74,12.87,13.99
2021,1,11,23,11.77,12.76,13.75
2021,1,12,0,11.71,12.65,13.6
2021,1,12,1,11.69,12.59,13.5
2021,1,12,2,11.65,12.49,13.33
2021,1,12,3,11.59,12.44,13.28
2021,1,12,4,11.68,12.6,13.52
2021,1,12,5,11.89,12.78,13.67
2021,1,12,6,12.07,12.9,13.74
2021,1,12,7,12.12,12.93,13.74
2021,1,12,8,12.32,13.48,14.63
2021,1,12,9,12.66,14.39,16.12
2021,1,12,10,12.98,15.26,17.56
2021,1,12,11,13.19,15.9,18.62
2021,1,12,12,13.06,16.11,19.16
2021,1,12,13,12.9,16.03,19.15
2021,1,12,14,12.8,15.76,18.71
2021,1,12,15,12.73,15.25,17.77
2021,1,12,16,12.85,14.71,16.57
2021,1,12,17,13.17,14.48,15.78
2021,1,12,18,13.55,14.48,15.42
2021,1,12,19,13.7,14.45,15.2
2021,1,12,20,13.74,14.4,15.06
2021,1,12,21,13.43,14.09,14.76
2021,1,12,22,13.05,13.73,14.43
2021,1,12,23,13.03,13.59,14.15
2021,1,13,0,12.96,13.44,13.93
2021,1,13,1,12.37,12.82,13.26
2021,1,13,2,11.18,11.57,11.95
2021,1,13,3,9.92,10.11,10.3
2021,1,13,4,8.84,9.04,9.23
2021,1,13,5,8.15,8.48,8.8
2021,1,13,6,7.6,7.99,8.37
2021,1,13,7,7.19,7.59,8.01
2021,1,13,8,6.99,7.66,8.34
2021,1,13,9,6.87,8.07,9.26
2021,1,13,10,6.59,8.43,10.26
2021,1,13,11,6.26,8.69,11.12
2021,1,13,12,5.89,8.83,11.79
2021,1,13,13,5.53,8.76,12
2021,1,13,14,5.2,8.51,11.81
2021,1,13,15,5.06,8.14,11.21
2021,1,13,16,6.2,7.82,9.44
2021,1,13,17,5.82,6.8,7.76
2021,1,13,18,5.74,6.67,7.59
2021,1,13,19,5.88,6.76,7.64
2021,1,13,20,6.13,6.91,7.69
2021,1,13,21,6.03,6.79,7.55
2021,1,13,22,6.09,6.75,7.4
2021,1,13,23,6.09,6.64,7.19
2021,1,14,0,6,6.45,6.9
2021,1,14,1,5.82,6.23,6.63
2021,1,14,2,5.65,6,6.34
2021,1,14,3,5.24,5.58,5.94
2021,1,14,4,4.83,5.19,5.55
2021,1,14,5,4.58,4.92,5.26
2021,1,14,6,4.63,4.94,5.26
2021,1,14,7,4.45,4.93,5.4
2021,1,14,8,3.89,4.65,5.4
2021,1,14,9,3.37,4.48,5.59
2021,1,14,10,3.03,4.61,6.18
2021,1,14,11,2.76,4.87,6.99
2021,1,14,12,2.4,5.04,7.67
2021,1,14,13,1.98,5.08,8.17
2021,1,14,14,1.38,4.73,8.08
2021,1,14,15,0.9,4.26,7.62
2021,1,14,16,2.12,3.91,5.72
2021,1,14,17,0.89,2.27,3.65
2021,1,14,18,0.51,2.3,4.08
2021,1,14,19,0.08,2.19,4.3
2021,1,14,20,-0.42,1.8,4.01
2021,1,14,21,-0.52,1.43,3.38
2021,1,14,22,-0.38,0.98,2.33
2021,1,14,23,-0.34,0.62,1.58
2021,1,15,0,-0.2,0.58,1.36
2021,1,15,1,0.31,1.15,1.98
2021,1,15,2,0.93,1.82,2.71
2021,1,15,3,1.49,2.26,3.02
2021,1,15,4,2.12,2.76,3.42
2021,1,15,5,3.17,3.59,4.01
2021,1,15,6,4.04,4.33,4.62
2021,1,15,7,2.94,3.33,3.74
2021,1,15,8,1.51,2.19,2.87
2021,1,15,9,0.91,2.11,3.3
2021,1,15,10,0.42,2.4,4.39
2021,1,15,11,-0.13,2.64,5.42
2021,1,15,12,-0.64,2.74,6.12
2021,1,15,13,-1.22,2.58,6.4
2021,1,15,14,-1.77,2.21,6.2
2021,1,15,15,-1.97,1.75,5.48
2021,1,15,16,-0.69,1.35,3.39
2021,1,15,17,-1.63,-0.47,0.69
2021,1,15,18,-2.26,-1.17,-0.1
2021,1,15,19,-2.76,-1.76,-0.76
2021,1,15,20,-3.06,-2.13,-1.22
2021,1,15,21,-3.49,-2.67,-1.86
2021,1,15,22,-3.94,-3.27,-2.61
2021,1,15,23,-4.2,-3.67,-3.13
2021,1,16,0,-4.45,-4.02,-3.59
2021,1,16,1,-4.7,-4.32,-3.94
2021,1,16,2,-4.91,-4.49,-4.08
2021,1,16,3,-5,-4.43,-3.86
2021,1,16,4,-4.92,-4.25,-3.59
2021,1,16,5,-4.77,-4.13,-3.49
2021,1,16,6,-4.6,-3.95,-3.31
2021,1,16,7,-4.27,-3.44,-2.6
2021,1,16,8,-3.94,-2.53,-1.13
2021,1,16,9,-2.6,-1.1,0.41
2021,1,16,10,-0.43,1.04,2.5
2021,1,16,11,1.02,2.61,4.19
2021,1,16,12,1.48,3.19,4.92
2021,1,16,13,1.79,3.4,5.01
2021,1,16,14,2.05,3.2,4.36
2021,1,16,15,1.72,2.44,3.16
2021,1,16,16,0.89,1.26,1.62
2021,1,16,17,0.42,0.73,1.05
2021,1,16,18,0.23,0.58,0.94
2021,1,16,19,-0.09,0.34,0.77
2021,1,16,20,-0.51,0.01,0.53
2021,1,16,21,-0.89,-0.33,0.23
2021,1,16,22,-1.21,-0.74,-0.27
2021,1,16,23,-1.38,-0.99,-0.6
2021,1,17,0,-1.7,-1.4,-1.09
2021,1,17,1,-2.11,-1.86,-1.6
2021,1,17,2,-2.53,-2.32,-2.11
2021,1,17,3,-2.93,-2.67,-2.39
2021,1,17,4,-3.3,-2.95,-2.61
2021,1,17,5,-3.7,-3.34,-2.97
2021,1,17,6,-3.95,-3.64,-3.33
2021,1,17,7,-3.82,-3.47,-3.13
2021,1,17,8,-2.67,-1.82,-0.98
2021,1,17,9,-2.06,-0.67,0.72
2021,1,17,10,-1.73,0.22,2.16
2021,1,17,11,-1.75,0.62,3.01
2021,1,17,12,-1.83,0.75,3.33
2021,1,17,13,-1.85,0.82,3.5
2021,1,17,14,-1.99,0.52,3.02
2021,1,17,15,-1.96,0.19,2.33
2021,1,17,16,-1.66,-0.31,1.05
2021,1,17,17,-1.97,-1.17,-0.38
2021,1,17,18,-2.35,-1.68,-1.02
2021,1,17,19,-2.81,-2.26,-1.72
2021,1,17,20,-3.38,-2.86,-2.35
2021,1,17,21,-3.87,-3.42,-2.98
2021,1,17,22,-4.36,-3.95,-3.54
2021,1,17,23,-4.74,-4.38,-4.03
2021,1,18,0,-4.98,-4.63,-4.28
2021,1,18,1,-5.18,-4.79,-4.4
2021,1,18,2,-5.42,-4.95,-4.48
2021,1,18,3,-5.4,-4.84,-4.28
2021,1,18,4,-5.35,-4.69,-4.04
2021,1,18,5,-5.45,-4.6,-3.74
2021,1,18,6,-5.49,-4.57,-3.66
2021,1,18,7,-5.48,-4.56,-3.63
2021,1,18,8,-5.2,-4.07,-2.94
2021,1,18,9,-5.26,-3.24,-1.21
2021,1,18,10,-6.08,-2.56,0.96
2021,1,18,11,-6.71,-2.02,2.66
2021,1,18,12,-6.96,-1.67,3.61
2021,1,18,13,-7.03,-1.56,3.91
2021,1,18,14,-6.99,-1.7,3.58
